timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20210920,0,b_13,flowcam,Desmodesmus armatus,198897.84946236562,3.56325078256639e-5,constant,10,c_06,D
20210920,0,b_13,flowcam,Desmodesmus clumps,591.3978494623657,1.8952520161290324e-6,constant,10,c_06,D
20210920,0,b_13,flowcam,Digested algae,3010.7526881720432,NA,constant,10,c_06,D
20210920,0,b_13,flowcam,Dividing Chlamydomonas,9005.376344086022,7.129037611458773e-6,constant,10,c_06,D
20210920,0,b_13,flowcam,Monoraphidium obtusum,400322.58064516133,5.14781433746132e-5,constant,10,c_06,D
20210920,0,b_13,flowcam,Small cells,2096.7741935483873,1.8050519234582495e-8,constant,10,c_06,D
20210920,0,b_13,flowcam,Small unidentified,68897.8494623656,NA,constant,10,c_06,D
20210920,0,b_13,flowcytometer,Algae,332819.98631074606,NA,constant,10,c_06,D
20210920,0,b_13,flowcytometer,Algae,424366.8720054757,NA,constant,10,c_06,D
20210920,0,b_13,flowcytometer,Algae,503832.8916246331,NA,constant,10,c_06,D
20210920,0,b_13,flowcytometer,Bacteria,7378245.134079964,4.312889179961246e-8,constant,10,c_06,D
20210920,0,b_13,flowcytometer,Bacteria,11014430.75519051,6.59411173841601e-8,constant,10,c_06,D
20210920,0,b_13,flowcytometer,Bacteria,12642026.009582477,6.231655251403934e-8,constant,10,c_06,D
20210920,0,b_13,manualcount,Didinium nasutum,0,NA,constant,10,c_06,D
20210920,0,b_14,bemovi_mag_16,Stylonychia sp.,240.81494400000003,9.408164927728516e-6,constant,7,c_03,D
20210920,0,b_14,bemovi_mag_25,Stylonychia sp.,217.032696,1.0205162598226387e-5,constant,7,c_03,D
20210920,0,b_14,flowcam,Chlamydomonas clumps,2077.562326869806,3.912945096952908e-6,constant,7,c_03,D
20210920,0,b_14,flowcam,Chlamydomonas reinhardtii,26121.883656509694,4.037374163097765e-6,constant,7,c_03,D
20210920,0,b_14,flowcam,Debris,52631.57894736842,NA,constant,7,c_03,D
20210920,0,b_14,flowcam,Digested algae,8448.753462603878,NA,constant,7,c_03,D
20210920,0,b_14,flowcam,Dividing Chlamydomonas,3213.296398891967,2.658408960900597e-6,constant,7,c_03,D
20210920,0,b_14,flowcam,Monoraphidium obtusum,810110.8033240997,1.2774717291451473e-4,constant,7,c_03,D
20210920,0,b_14,flowcam,Small cells,9889.196675900277,7.479979365296858e-8,constant,7,c_03,D
20210920,0,b_14,flowcam,Small unidentified,91939.05817174516,NA,constant,7,c_03,D
20210920,0,b_14,flowcytometer,Algae,357795.0239671308,NA,constant,7,c_03,D
20210920,0,b_14,flowcytometer,Algae,521873.0394113957,NA,constant,7,c_03,D
20210920,0,b_14,flowcytometer,Algae,609442.7951587121,NA,constant,7,c_03,D
20210920,0,b_14,flowcytometer,Bacteria,5693049.532070304,5.552439298176096e-8,constant,7,c_03,D
20210920,0,b_14,flowcytometer,Bacteria,6305252.951577026,6.513356469838114e-8,constant,7,c_03,D
20210920,0,b_14,flowcytometer,Bacteria,6367321.3062343,6.549464170254154e-8,constant,7,c_03,D
20210920,0,b_14,manualcount,Didinium nasutum,0,NA,constant,7,c_03,D
20210920,0,b_15,bemovi_mag_16,Coleps sp.,229.190688,1.3111652649383957e-5,constant,14,c_14,D
20210920,0,b_15,bemovi_mag_16,Paramecium bursaria,206.183232,2.8718389771053932e-5,constant,14,c_14,D
20210920,0,b_15,bemovi_mag_16,Paramecium caudatum,288.46368,4.128323424357152e-5,constant,14,c_14,D
20210920,0,b_15,bemovi_mag_25,Coleps sp.,298.972976,1.641538865634528e-5,constant,14,c_14,D
20210920,0,b_15,bemovi_mag_25,Paramecium bursaria,323.21234400000003,4.588844252922688e-5,constant,14,c_14,D
20210920,0,b_15,bemovi_mag_25,Paramecium caudatum,397.98674400000004,4.191016087235348e-5,constant,14,c_14,D
20210920,0,b_15,flowcam,Chlamydomonas clumps,2610.9660574412533,4.265403289817232e-6,constant,14,c_14,D
20210920,0,b_15,flowcam,Chlamydomonas reinhardtii,6187.98955613577,7.688896343759097e-7,constant,14,c_14,D
20210920,0,b_15,flowcam,Colpidium vacuoles,365.53524804177545,NA,constant,14,c_14,D
20210920,0,b_15,flowcam,Debris,16553.524804177545,NA,constant,14,c_14,D
20210920,0,b_15,flowcam,Desmodesmus armatus,201462.1409921671,4.808318559832077e-5,constant,14,c_14,D
20210920,0,b_15,flowcam,Desmodesmus clumps,626.6318537859007,2.1958100522193212e-6,constant,14,c_14,D
20210920,0,b_15,flowcam,Digested algae,7806.788511749347,NA,constant,14,c_14,D
20210920,0,b_15,flowcam,Dividing Chlamydomonas,8433.420365535248,8.323450314691648e-6,constant,14,c_14,D
20210920,0,b_15,flowcam,Small cells,9112.271540469974,6.37082621763858e-8,constant,14,c_14,D
20210920,0,b_15,flowcam,Small unidentified,57519.58224543081,NA,constant,14,c_14,D
20210920,0,b_15,flowcytometer,Algae,97701.31312843593,NA,constant,14,c_14,D
20210920,0,b_15,flowcytometer,Algae,131627.78745395882,NA,constant,14,c_14,D
20210920,0,b_15,flowcytometer,Algae,148103.7582398767,NA,constant,14,c_14,D
20210920,0,b_15,flowcytometer,Bacteria,4768427.360671176,4.549475550361508e-8,constant,14,c_14,D
20210920,0,b_15,flowcytometer,Bacteria,8651172.086914314,5.290074636379525e-8,constant,14,c_14,D
20210920,0,b_15,flowcytometer,Bacteria,9024980.7730652,5.2049417842270805e-8,constant,14,c_14,D
20210920,0,b_15,manualcount,Didinium nasutum,0,NA,constant,14,c_14,D
20210920,0,b_16,bemovi_mag_16,Coleps sp.,33.399648,1.958061626242394e-6,constant,14,c_15,D
20210920,0,b_16,bemovi_mag_16,Paramecium bursaria,216.73612800000004,4.357622255771661e-5,constant,14,c_15,D
20210920,0,b_16,bemovi_mag_16,Paramecium caudatum,271.670112,4.703077768389659e-5,constant,14,c_15,D
20210920,0,b_16,bemovi_mag_25,Coleps sp.,45.737008,3.1356795494903556e-6,constant,14,c_15,D
20210920,0,b_16,bemovi_mag_25,Paramecium bursaria,188.743048,3.813762785989325e-5,constant,14,c_15,D
20210920,0,b_16,bemovi_mag_25,Paramecium caudatum,367.57848800000005,5.233271121275612e-5,constant,14,c_15,D
20210920,0,b_16,flowcam,Chlamydomonas clumps,2647.0588235294117,4.508879679144384e-6,constant,14,c_15,D
20210920,0,b_16,flowcam,Chlamydomonas reinhardtii,10080.213903743315,1.548610933223997e-6,constant,14,c_15,D
20210920,0,b_16,flowcam,Colpidium vacuoles,401.06951871657753,NA,constant,14,c_15,D
20210920,0,b_16,flowcam,Debris,21925.13368983957,NA,constant,14,c_15,D
20210920,0,b_16,flowcam,Desmodesmus armatus,170962.56684491978,3.0576019282038944e-5,constant,14,c_15,D
20210920,0,b_16,flowcam,Desmodesmus clumps,508.02139037433153,1.7709385026737967e-6,constant,14,c_15,D
20210920,0,b_16,flowcam,Digested algae,6069.51871657754,NA,constant,14,c_15,D
20210920,0,b_16,flowcam,Dividing Chlamydomonas,9652.4064171123,9.382968360944409e-6,constant,14,c_15,D
20210920,0,b_16,flowcam,Monoraphidium obtusum,266604.2780748663,3.790558427360116e-5,constant,14,c_15,D
20210920,0,b_16,flowcam,Small cells,10427.807486631014,7.99474612900586e-8,constant,14,c_15,D
20210920,0,b_16,flowcam,Small unidentified,63128.3422459893,NA,constant,14,c_15,D
20210920,0,b_16,flowcytometer,Algae,492828.98120107426,NA,constant,14,c_15,D
20210920,0,b_16,flowcytometer,Algae,526405.9377676278,NA,constant,14,c_15,D
20210920,0,b_16,flowcytometer,Algae,545838.4455160213,NA,constant,14,c_15,D
20210920,0,b_16,flowcytometer,Bacteria,4784147.002596513,4.211717146597496e-8,constant,14,c_15,D
20210920,0,b_16,flowcytometer,Bacteria,7690703.388377807,5.55168461693689e-8,constant,14,c_15,D
20210920,0,b_16,flowcytometer,Bacteria,10905795.032829005,6.260914074099519e-8,constant,14,c_15,D
20210920,0,b_16,manualcount,Didinium nasutum,0,NA,constant,14,c_15,D
20210920,0,b_17,bemovi_mag_16,Coleps sp.,105.716448,6.148653138263958e-6,decreasing,7,c_05,E
20210920,0,b_17,bemovi_mag_16,Colpidium striatum,58.576608,7.038491120559211e-6,decreasing,7,c_05,E
20210920,0,b_17,bemovi_mag_16,Paramecium bursaria,531.5552640000001,6.984634825593122e-5,decreasing,7,c_05,E
20210920,0,b_17,bemovi_mag_25,Coleps sp.,226.56643200000002,1.2395549169597049e-5,decreasing,7,c_05,E
20210920,0,b_17,bemovi_mag_25,Colpidium striatum,164.19212000000002,1.9700111349107467e-5,decreasing,7,c_05,E
20210920,0,b_17,bemovi_mag_25,Paramecium bursaria,959.168616,1.3204533081294343e-4,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Chlamydomonas clumps,5329.8153034300785,8.849797625329815e-6,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Chlamydomonas reinhardtii,8416.88654353562,1.858476562811644e-6,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Colpidium vacuoles,184.69656992084433,NA,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Debris,12744.063324538258,NA,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Desmodesmus armatus,337387.86279683374,5.738910412977001e-5,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Desmodesmus clumps,1160.9498680738786,4.64666160949868e-6,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Digested algae,5065.9630606860155,NA,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Dividing Chlamydomonas,9762.532981530343,6.785898030671055e-6,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Small cells,8179.419525065962,5.561978053427846e-8,decreasing,7,c_05,E
20210920,0,b_17,flowcam,Small unidentified,47150.39577836411,NA,decreasing,7,c_05,E
20210920,0,b_17,flowcytometer,Algae,282719.8218008396,NA,decreasing,7,c_05,E
20210920,0,b_17,flowcytometer,Algae,307981.86329027294,NA,decreasing,7,c_05,E
20210920,0,b_17,flowcytometer,Algae,382149.2690433445,NA,decreasing,7,c_05,E
20210920,0,b_17,flowcytometer,Bacteria,7986977.753662506,5.0887316621256374e-8,decreasing,7,c_05,E
20210920,0,b_17,flowcytometer,Bacteria,9031568.140987253,5.1625337196826805e-8,decreasing,7,c_05,E
20210920,0,b_17,flowcytometer,Bacteria,9093214.784417657,6.191425773574842e-8,decreasing,7,c_05,E
20210920,0,b_17,manualcount,Didinium nasutum,0,NA,decreasing,7,c_05,E
20210920,0,b_18,bemovi_mag_16,Euplotes daidaleos,0,0,decreasing,7,c_04,E
20210920,0,b_18,bemovi_mag_25,Euplotes daidaleos,0,0,decreasing,7,c_04,E
20210920,0,b_18,bemovi_mag_25_cropped,Dexiostoma campylum,0,0,decreasing,7,c_04,E
20210920,0,b_18,flowcam,Chlamydomonas clumps,79.57559681697613,5.220430769230768e-7,decreasing,7,c_04,E
20210920,0,b_18,flowcam,Chlamydomonas reinhardtii,717612.7320954908,5.854874195833297e-5,decreasing,7,c_04,E
20210920,0,b_18,flowcam,Cosmarium botrytis,981.4323607427057,3.732869635407809e-5,decreasing,7,c_04,E
20210920,0,b_18,flowcam,Debris,6710.875331564987,NA,decreasing,7,c_04,E
20210920,0,b_18,flowcam,Digested algae,4854.111405835544,NA,decreasing,7,c_04,E
20210920,0,b_18,flowcam,Dividing Chlamydomonas,5517.241379310345,1.5299913842473767e-6,decreasing,7,c_04,E
20210920,0,b_18,flowcam,Small cells,28567.63925729443,3.095762719829292e-7,decreasing,7,c_04,E
20210920,0,b_18,flowcam,Small unidentified,48275.86206896552,NA,decreasing,7,c_04,E
20210920,0,b_18,flowcytometer,Algae,401460.89536907576,NA,decreasing,7,c_04,E
20210920,0,b_18,flowcytometer,Algae,521949.82896237174,NA,decreasing,7,c_04,E
20210920,0,b_18,flowcytometer,Algae,525326.1922397583,NA,decreasing,7,c_04,E
20210920,0,b_18,flowcytometer,Bacteria,73404000.34239735,4.0836466190965e-7,decreasing,7,c_04,E
20210920,0,b_18,flowcytometer,Bacteria,84656784.49258837,4.884306667817657e-7,decreasing,7,c_04,E
20210920,0,b_18,flowcytometer,Bacteria,89282092.18847929,5.243288784849606e-7,decreasing,7,c_04,E
20210920,0,b_18,manualcount,Didinium nasutum,0,NA,decreasing,7,c_04,E
20210920,0,b_19,bemovi_mag_16,Coleps sp.,113.001696,6.568758962511296e-6,decreasing,14,c_12,E
20210920,0,b_19,bemovi_mag_16,Paramecium bursaria,209.98656000000003,4.0466798232885364e-5,decreasing,14,c_12,E
20210920,0,b_19,bemovi_mag_16,Paramecium caudatum,222.81609600000002,3.2080089430117396e-5,decreasing,14,c_12,E
20210920,0,b_19,bemovi_mag_16,Stylonychia sp.,31.497984000000002,1.923602865773392e-6,decreasing,14,c_12,E
20210920,0,b_19,bemovi_mag_25,Coleps sp.,85.429752,4.830975617035887e-6,decreasing,14,c_12,E
20210920,0,b_19,bemovi_mag_25,Paramecium bursaria,315.672592,5.8944288294398415e-5,decreasing,14,c_12,E
20210920,0,b_19,bemovi_mag_25,Paramecium caudatum,228.124232,3.640676181247728e-5,decreasing,14,c_12,E
20210920,0,b_19,bemovi_mag_25,Stylonychia sp.,32.713800000000006,1.7286439780945277e-6,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Chlamydomonas clumps,628.4153005464481,1.6585099999999997e-6,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Chlamydomonas reinhardtii,31284.15300546448,4.105297925722401e-6,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Colpidium vacuoles,1284.1530054644809,NA,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Cosmarium botrytis,245.9016393442623,9.591933737871485e-6,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Debris,28934.426229508197,NA,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Digested algae,4699.453551912568,NA,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Dividing Chlamydomonas,1885.2459016393443,7.42506081314723e-7,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Monoraphidium obtusum,777158.4699453552,1.0596140689030273e-4,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Small cells,23114.754098360656,1.7778711181842852e-7,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Small unidentified,87814.20765027322,NA,decreasing,14,c_12,E
20210920,0,b_19,flowcam,Staurastrum gracile,765.0273224043716,8.89745616606967e-6,decreasing,14,c_12,E
20210920,0,b_19,flowcytometer,Algae,712879.7603765511,NA,decreasing,14,c_12,E
20210920,0,b_19,flowcytometer,Algae,975004.2800890259,NA,decreasing,14,c_12,E
20210920,0,b_19,flowcytometer,Algae,1070950.0869416494,NA,decreasing,14,c_12,E
20210920,0,b_19,flowcytometer,Bacteria,4573384.681215233,4.055526189625354e-8,decreasing,14,c_12,E
20210920,0,b_19,flowcytometer,Bacteria,5562974.376533698,5.666996994797838e-8,decreasing,14,c_12,E
20210920,0,b_19,flowcytometer,Bacteria,5718480.088937031,5.1853831387024817e-8,decreasing,14,c_12,E
20210920,0,b_19,manualcount,Didinium nasutum,0,NA,decreasing,14,c_12,E
20210920,0,b_20,bemovi_mag_16,Coleps sp.,80.56627200000001,5.118786298467097e-6,decreasing,10,c_09,E
20210920,0,b_20,bemovi_mag_16,Colpidium striatum,33.238944,3.74115012035199e-6,decreasing,10,c_09,E
20210920,0,b_20,bemovi_mag_16,Paramecium bursaria,775.182528,1.3295221171847547e-4,decreasing,10,c_09,E
20210920,0,b_20,bemovi_mag_25,Coleps sp.,72.967352,4.272986804439007e-6,decreasing,10,c_09,E
20210920,0,b_20,bemovi_mag_25,Colpidium striatum,42.37216,5.822764580409366e-6,decreasing,10,c_09,E
20210920,0,b_20,bemovi_mag_25,Paramecium bursaria,775.535152,1.2598873577221605e-4,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Chlamydomonas clumps,412.08791208791206,1.3098375824175823e-6,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Chlamydomonas reinhardtii,6923.076923076923,7.646778229983096e-7,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Colpidium vacuoles,357.1428571428571,NA,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Debris,44972.52747252747,NA,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Digested algae,3379.120879120879,NA,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Dividing Chlamydomonas,1153.8461538461538,3.515081112987462e-7,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Monoraphidium obtusum,834642.8571428572,1.1541477195818692e-4,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Small cells,10961.538461538461,7.051016327448964e-8,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Small unidentified,80384.61538461538,NA,decreasing,10,c_09,E
20210920,0,b_20,flowcam,Staurastrum gracile,906.5934065934065,1.1015428366220025e-5,decreasing,10,c_09,E
20210920,0,b_20,flowcytometer,Algae,714061.4743571449,NA,decreasing,10,c_09,E
20210920,0,b_20,flowcytometer,Algae,948418.3528070676,NA,decreasing,10,c_09,E
20210920,0,b_20,flowcytometer,Algae,1044771.8658268973,NA,decreasing,10,c_09,E
20210920,0,b_20,flowcytometer,Bacteria,8740831.644738719,7.462279863804582e-8,decreasing,10,c_09,E
20210920,0,b_20,flowcytometer,Bacteria,9360483.342358004,8.624068260564098e-8,decreasing,10,c_09,E
20210920,0,b_20,flowcytometer,Bacteria,9746081.504702194,9.424077609940764e-8,decreasing,10,c_09,E
20210920,0,b_20,manualcount,Didinium nasutum,0,NA,decreasing,10,c_09,E
20210920,0,b_21,bemovi_mag_16,Paramecium bursaria,459.69379200000003,8.204430446188261e-5,constant,10,c_07,F
20210920,0,b_21,bemovi_mag_16,Paramecium caudatum,318.91708800000004,4.019956247457257e-5,constant,10,c_07,F
20210920,0,b_21,bemovi_mag_16,Stylonychia sp.,382.44873600000005,1.732378899015105e-5,constant,10,c_07,F
20210920,0,b_21,bemovi_mag_25,Paramecium bursaria,414.99792,6.892671938637199e-5,constant,10,c_07,F
20210920,0,b_21,bemovi_mag_25,Paramecium caudatum,418.86126400000006,5.1591747691097466e-5,constant,10,c_07,F
20210920,0,b_21,bemovi_mag_25,Stylonychia sp.,556.44616,1.9753818903752804e-5,constant,10,c_07,F
20210920,0,b_21,flowcam,Chlamydomonas clumps,2519.4805194805194,9.242363272727272e-6,constant,10,c_07,F
20210920,0,b_21,flowcam,Chlamydomonas reinhardtii,10779.22077922078,1.7994424165056782e-6,constant,10,c_07,F
20210920,0,b_21,flowcam,Colpidium vacuoles,4467.532467532467,NA,constant,10,c_07,F
20210920,0,b_21,flowcam,Debris,51714.28571428572,NA,constant,10,c_07,F
20210920,0,b_21,flowcam,Digested algae,12051.948051948051,NA,constant,10,c_07,F
20210920,0,b_21,flowcam,Dividing Chlamydomonas,2415.5844155844156,1.409232165734185e-6,constant,10,c_07,F
20210920,0,b_21,flowcam,Small cells,3870.12987012987,3.503839691538642e-8,constant,10,c_07,F
20210920,0,b_21,flowcam,Small unidentified,58467.53246753247,NA,constant,10,c_07,F
20210920,0,b_21,flowcam,Staurastrum gracile,10129.870129870129,1.1805299822166387e-4,constant,10,c_07,F
20210920,0,b_21,flowcam,Staurastrum polytrichum,25.974025974025974,3.400120447693352e-6,constant,10,c_07,F
20210920,0,b_21,flowcytometer,Algae,11124.739709615767,NA,constant,10,c_07,F
20210920,0,b_21,flowcytometer,Algae,16555.81879941769,NA,constant,10,c_07,F
20210920,0,b_21,flowcytometer,Algae,36478.668528598704,NA,constant,10,c_07,F
20210920,0,b_21,flowcytometer,Bacteria,3835811.948734051,2.5219081039286813e-8,constant,10,c_07,F
20210920,0,b_21,flowcytometer,Bacteria,4449040.1346378755,1.8786015117541907e-8,constant,10,c_07,F
20210920,0,b_21,flowcytometer,Bacteria,6295420.217162074,3.28506196193857e-8,constant,10,c_07,F
20210920,0,b_21,manualcount,Didinium nasutum,0,NA,constant,10,c_07,F
20210920,0,b_22,bemovi_mag_16,Coleps sp.,1308.3984,7.331793971019557e-5,constant,10,c_10,F
20210920,0,b_22,bemovi_mag_25,Coleps sp.,1724.2976640000002,8.055714692027175e-5,constant,10,c_10,F
20210920,0,b_22,flowcam,Chlamydomonas clumps,314.13612565445027,1.1910801047120419e-6,constant,10,c_10,F
20210920,0,b_22,flowcam,Chlamydomonas reinhardtii,164921.4659685864,2.49269222411621e-5,constant,10,c_10,F
20210920,0,b_22,flowcam,Colpidium vacuoles,11099.476439790576,NA,constant,10,c_10,F
20210920,0,b_22,flowcam,Cosmarium botrytis,1675.392670157068,7.936690451996972e-5,constant,10,c_10,F
20210920,0,b_22,flowcam,Debris,74947.6439790576,NA,constant,10,c_10,F
20210920,0,b_22,flowcam,Digested algae,21780.104712041884,NA,constant,10,c_10,F
20210920,0,b_22,flowcam,Dividing Chlamydomonas,6335.078534031414,3.3585933588760897e-6,constant,10,c_10,F
20210920,0,b_22,flowcam,Small cells,14214.659685863875,1.270273858471761e-7,constant,10,c_10,F
20210920,0,b_22,flowcam,Small unidentified,100942.40837696336,NA,constant,10,c_10,F
20210920,0,b_22,flowcam,Staurastrum polytrichum,104.71204188481676,7.0197653449933305e-6,constant,10,c_10,F
20210920,0,b_22,flowcytometer,Algae,83014.77720089006,NA,constant,10,c_10,F
20210920,0,b_22,flowcytometer,Algae,95981.31639657088,NA,constant,10,c_10,F
20210920,0,b_22,flowcytometer,Algae,108305.30696004104,NA,constant,10,c_10,F
20210920,0,b_22,flowcytometer,Bacteria,14207508.41558738,8.952013126529774e-8,constant,10,c_10,F
20210920,0,b_22,flowcytometer,Bacteria,15409850.08265405,9.60141418957361e-8,constant,10,c_10,F
20210920,0,b_22,flowcytometer,Bacteria,16143658.682464184,1.0632500439131187e-7,constant,10,c_10,F
20210920,0,b_22,manualcount,Didinium nasutum,0,NA,constant,10,c_10,F
20210920,0,b_23,bemovi_mag_25_cropped,Dexiostoma campylum,0,0,constant,7,c_04,F
20210920,0,b_23,flowcam,Chlamydomonas clumps,106.10079575596818,8.564615384615384e-7,constant,7,c_04,F
20210920,0,b_23,flowcam,Chlamydomonas reinhardtii,635119.3633952255,5.6344537286342636e-5,constant,7,c_04,F
20210920,0,b_23,flowcam,Cosmarium botrytis,848.8063660477454,3.349354465472916e-5,constant,7,c_04,F
20210920,0,b_23,flowcam,Debris,6206.896551724139,NA,constant,7,c_04,F
20210920,0,b_23,flowcam,Digested algae,4721.485411140584,NA,constant,7,c_04,F
20210920,0,b_23,flowcam,Dividing Chlamydomonas,4244.031830238727,1.3214047431096784e-6,constant,7,c_04,F
20210920,0,b_23,flowcam,Small cells,31193.633952254644,3.3647826339082725e-7,constant,7,c_04,F
20210920,0,b_23,flowcam,Small unidentified,45809.01856763926,NA,constant,7,c_04,F
20210920,0,b_23,flowcytometer,Algae,329557.4514223757,NA,constant,7,c_04,F
20210920,0,b_23,flowcytometer,Algae,394635.4686831217,NA,constant,7,c_04,F
